colonia,municipio,estado,anio,mes,tipo_residuo,toneladas_recolectadas,num_viajes,cobertura_pct,canon_cercano,fuente
Obrera,Tijuana,Baja California,2023,Mayo,Vidrio,43.18,4,95.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2023,Abril,Orgánico,28.64,19,94.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2023,Marzo,Papel/Cartón,43.24,5,64.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2021,Abril,Sanitario,41.23,18,87.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2021,Agosto,Mixto,20.45,5,90.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2021,Enero,Metal,17.74,15,89.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2021,Junio,Mixto,5.74,14,68.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2022,Noviembre,Mixto,15.48,7,65.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2022,Junio,Plástico,33.47,8,73.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2022,Abril,Plástico,28.4,1,77.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2022,Octubre,Papel/Cartón,9.24,14,71.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2023,Agosto,Vidrio,1.37,8,97.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2023,Diciembre,Vidrio,16.71,6,71.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2023,Septiembre,Papel/Cartón,39.05,10,94.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Guaycura,Tijuana,Baja California,2023,Noviembre,Plástico,14.74,7,86.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2021,Agosto,Orgánico,27.59,3,63.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,20.87,15,64.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2021,Octubre,Papel/Cartón,7.18,14,82.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2021,Enero,Plástico,22.96,20,82.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2022,Noviembre,Sanitario,1.6,5,85.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2022,Junio,Orgánico,8.8,4,80.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2022,Septiembre,Mixto,14.25,2,64.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2022,Diciembre,Plástico,40.0,11,86.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2023,Noviembre,Metal,5.59,2,71.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2023,Febrero,Plástico,2.96,16,83.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2023,Enero,Metal,4.88,12,89.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Postal,Tijuana,Baja California,2023,Diciembre,Plástico,14.31,4,71.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2021,Noviembre,Orgánico,24.3,11,93.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2021,Julio,Sanitario,3.86,10,92.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2021,Octubre,Vidrio,3.78,16,88.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2021,Mayo,Sanitario,44.55,5,84.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2022,Julio,Metal,18.43,7,81.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2022,Enero,Vidrio,42.93,2,95.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2022,Agosto,Plástico,14.14,20,90.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2022,Mayo,Sanitario,36.83,18,78.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2023,Diciembre,Vidrio,25.4,16,89.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2023,Marzo,Orgánico,15.66,9,91.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2023,Julio,Metal,5.62,14,84.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Reforma,Tijuana,Baja California,2023,Agosto,Vidrio,32.22,1,60.5,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2021,Julio,Plástico,35.22,8,81.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2021,Mayo,Mixto,38.25,20,89.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2021,Junio,Orgánico,19.92,5,83.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2021,Agosto,Plástico,41.43,2,79.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2022,Abril,Orgánico,29.63,11,70.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2022,Julio,Plástico,39.43,16,96.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2022,Marzo,Plástico,9.43,18,94.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2022,Mayo,Papel/Cartón,28.81,2,62.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2023,Octubre,Vidrio,37.75,18,69.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2023,Noviembre,Orgánico,42.12,13,84.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2023,Agosto,Metal,6.93,14,91.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Buena Vista,Tijuana,Baja California,2023,Febrero,Plástico,15.27,4,92.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2021,Septiembre,Plástico,6.37,13,85.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2021,Abril,Plástico,11.73,2,83.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2021,Junio,Papel/Cartón,10.9,2,61.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2021,Agosto,Vidrio,9.7,2,63.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2022,Enero,Mixto,4.94,6,88.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2022,Diciembre,Papel/Cartón,0.73,9,92.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2022,Marzo,Metal,29.0,19,85.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2022,Julio,Papel/Cartón,30.42,14,82.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2023,Febrero,Mixto,35.54,18,73.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2023,Julio,Plástico,29.19,18,78.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2023,Octubre,Mixto,21.28,1,97.5,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Presa Escondida,Tijuana,Baja California,2023,Septiembre,Plástico,6.8,18,60.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2021,Agosto,Orgánico,41.79,6,74.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2021,Febrero,Orgánico,38.8,18,78.4,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2021,Marzo,Metal,7.82,4,68.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2021,Julio,Sanitario,29.01,16,77.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2022,Diciembre,Metal,36.92,18,94.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2022,Mayo,Orgánico,10.46,12,88.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2022,Febrero,Metal,4.99,10,80.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2022,Julio,Orgánico,28.8,7,81.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2023,Febrero,Metal,8.92,1,79.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2023,Diciembre,Mixto,12.57,14,65.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2023,Octubre,Papel/Cartón,10.5,19,60.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cerro Colorado,Tijuana,Baja California,2023,Noviembre,Mixto,30.02,14,67.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2021,Enero,Plástico,3.78,2,76.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2021,Julio,Orgánico,6.25,15,71.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2021,Noviembre,Plástico,39.46,10,64.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2021,Abril,Sanitario,26.09,2,87.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2022,Enero,Vidrio,14.32,4,75.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2022,Noviembre,Orgánico,32.96,20,68.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2022,Julio,Vidrio,21.12,6,89.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2022,Marzo,Papel/Cartón,4.89,15,90.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2023,Febrero,Vidrio,39.63,14,95.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2023,Noviembre,Plástico,35.66,6,73.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2023,Marzo,Papel/Cartón,10.02,16,61.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Altamira,Tijuana,Baja California,2023,Abril,Papel/Cartón,10.84,8,89.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2021,Septiembre,Papel/Cartón,21.08,3,86.4,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2021,Agosto,Plástico,22.92,6,83.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2021,Julio,Metal,26.4,15,61.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2021,Enero,Plástico,20.04,7,86.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2022,Junio,Vidrio,27.29,10,91.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2022,Julio,Papel/Cartón,32.7,20,75.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2022,Febrero,Mixto,38.47,14,68.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2022,Octubre,Orgánico,7.14,16,96.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2023,Mayo,Mixto,5.1,20,84.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2023,Septiembre,Metal,25.12,1,91.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2023,Abril,Mixto,10.9,6,88.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cañón del Matadero,Tijuana,Baja California,2023,Diciembre,Vidrio,39.0,16,87.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2021,Enero,Papel/Cartón,23.77,7,89.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2021,Febrero,Papel/Cartón,39.67,1,68.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2021,Junio,Sanitario,21.81,1,64.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,26.04,10,79.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2022,Febrero,Plástico,34.88,8,91.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2022,Noviembre,Sanitario,17.58,6,80.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2022,Octubre,Plástico,27.98,13,96.5,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2022,Agosto,Vidrio,22.71,5,76.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2023,Noviembre,Plástico,39.58,11,73.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2023,Enero,Papel/Cartón,33.87,4,69.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2023,Marzo,Vidrio,44.4,16,77.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Insurgentes,Tijuana,Baja California,2023,Junio,Metal,30.02,18,87.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2021,Noviembre,Plástico,25.05,18,60.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2021,Septiembre,Mixto,12.04,18,90.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2021,Mayo,Metal,6.46,16,93.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2021,Julio,Metal,26.06,12,61.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2022,Septiembre,Papel/Cartón,26.9,12,69.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2022,Febrero,Mixto,28.23,1,81.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2022,Enero,Orgánico,29.93,9,88.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2022,Octubre,Plástico,3.71,16,80.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2023,Septiembre,Mixto,5.9,9,63.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2023,Julio,Papel/Cartón,20.81,6,67.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2023,Agosto,Vidrio,27.0,19,86.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Lomas del Rey,Tijuana,Baja California,2023,Noviembre,Papel/Cartón,29.75,5,74.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2021,Noviembre,Sanitario,24.1,14,71.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2021,Agosto,Sanitario,28.47,4,67.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2021,Febrero,Vidrio,42.75,18,90.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2021,Septiembre,Papel/Cartón,38.59,11,77.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2022,Agosto,Metal,7.28,13,93.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2022,Mayo,Plástico,35.12,20,92.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2022,Septiembre,Plástico,26.24,1,88.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2022,Enero,Mixto,33.08,2,75.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2023,Diciembre,Mixto,43.15,15,80.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2023,Julio,Mixto,35.61,3,72.3,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2023,Agosto,Mixto,4.69,10,62.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Valle Verde,Tijuana,Baja California,2023,Abril,Mixto,27.15,8,72.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2021,Agosto,Orgánico,18.07,13,97.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2021,Febrero,Vidrio,1.35,18,72.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2021,Noviembre,Vidrio,6.72,6,81.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2021,Junio,Papel/Cartón,17.63,4,73.3,N/A,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2022,Octubre,Metal,34.26,12,96.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2022,Abril,Metal,0.78,5,62.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2022,Agosto,Papel/Cartón,44.99,15,97.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2022,Marzo,Vidrio,26.77,13,94.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2023,Octubre,Metal,9.21,17,95.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2023,Abril,Sanitario,31.85,16,92.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2023,Mayo,Plástico,12.88,14,84.8,N/A,Ayuntamiento Tijuana / SEMARNAT
20 de Noviembre,Tijuana,Baja California,2023,Marzo,Plástico,24.89,1,65.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2021,Mayo,Sanitario,40.59,12,91.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2021,Junio,Plástico,33.16,9,79.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2021,Agosto,Mixto,7.06,16,91.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2021,Enero,Metal,4.98,20,63.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2022,Octubre,Papel/Cartón,22.49,6,78.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2022,Enero,Metal,21.19,12,78.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2022,Mayo,Papel/Cartón,3.8,8,68.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2022,Septiembre,Papel/Cartón,40.91,9,80.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2023,Julio,Sanitario,26.03,20,81.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2023,Septiembre,Vidrio,8.66,3,82.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2023,Abril,Sanitario,40.05,20,84.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Ampliación Marrón,Tijuana,Baja California,2023,Junio,Papel/Cartón,29.58,1,62.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2021,Abril,Sanitario,39.95,1,70.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2021,Septiembre,Plástico,43.01,20,67.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2021,Noviembre,Plástico,15.54,15,70.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2021,Julio,Vidrio,33.49,14,72.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2022,Abril,Papel/Cartón,22.25,15,75.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2022,Junio,Plástico,20.66,3,94.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2022,Enero,Plástico,22.39,8,73.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2022,Marzo,Plástico,9.68,7,92.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2023,Marzo,Sanitario,9.51,15,76.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2023,Febrero,Metal,16.0,17,84.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2023,Agosto,Papel/Cartón,18.34,13,94.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lázaro Cárdenas,Tijuana,Baja California,2023,Julio,Plástico,39.64,11,72.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2021,Marzo,Metal,30.62,17,96.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2021,Junio,Plástico,9.22,5,91.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2021,Octubre,Orgánico,0.81,1,91.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2021,Julio,Metal,12.07,6,88.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2022,Octubre,Plástico,19.77,8,75.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2022,Abril,Orgánico,43.22,16,87.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2022,Junio,Plástico,11.93,5,95.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2022,Febrero,Vidrio,8.42,20,96.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2023,Mayo,Mixto,22.41,6,69.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2023,Febrero,Sanitario,9.59,7,91.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2023,Diciembre,Plástico,10.98,1,65.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Chapultepec,Tijuana,Baja California,2023,Noviembre,Orgánico,30.95,12,69.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2021,Abril,Metal,42.02,13,97.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2021,Octubre,Metal,40.88,14,76.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2021,Febrero,Mixto,29.45,15,61.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2021,Diciembre,Mixto,4.69,16,97.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2022,Marzo,Sanitario,24.53,2,66.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2022,Enero,Plástico,14.96,4,77.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
